OtherName,Name,Vector,Crossings,Mosaic,TileNum
12n_0404,12n_404,"10,7,10,10,9,9,9,9,10,10,7,7,8,9,10,10,9",13,7,31
12n_0406,12n_406,"10,7,8,9,10,7,7,10,9,10,7,9,10,9,10,10,9",12,7,31
12n_0406,12n_406,"10,7,9,10,10,9,10,9,10,10,9,7,10,9,10,7,8",13,7,31
12n_0407,12n_407,"10,7,10,10,7,7,7,7,10,10,9,9,9,10,10,10,9",12,7,31
12n_0407,12n_407,"10,7,10,8,10,10,9,10,9,9,9,7,9,10,10,10,8",13,7,31
12n_0409,12n_409,"10,7,10,7,10,7,9,7,9,9,10,9,9,10,9,10,8",12,7,31
12n_0409,12n_409,"10,7,10,10,9,9,9,9,9,10,9,7,10,9,10,7,8",13,7,31
12n_0410,12n_410,"10,7,10,7,10,7,9,10,9,10,10,7,10,8,9,10,9",12,7,31
12n_0410,12n_410,"10,7,10,9,9,10,9,10,9,9,10,7,10,9,9,7,8",13,7,31
12n_0411,12n_411,"10,7,10,10,9,7,9,9,10,9,7,7,9,8,10,9,10",12,7,31
12n_0411,12n_411,"10,7,10,9,10,10,9,10,10,10,9,7,9,7,10,10,8",13,7,31
12n_0412,12n_412,"10,7,10,8,7,7,9,9,10,10,9,7,9,9,10,9,10",12,7,31
12n_0412,12n_412,"10,7,10,7,7,9,9,10,10,7,9,10,9,10,10,10,9",13,7,31
12n_0413,12n_413,"10,7,10,7,10,9,7,7,9,9,10,9,9,10,8,10,9",12,7,31
12n_0413,12n_413,"10,7,10,7,10,9,7,8,10,10,9,10,9,10,10,10,9",13,7,31
12n_0414,12n_414,"10,7,10,8,10,10,7,10,9,9,10,9,10,10,9,7,7",12,7,31
12n_0414,12n_414,"10,7,10,10,9,9,9,9,10,9,10,7,10,7,9,7,10",13,7,31
12n_0415,12n_415,"10,7,10,9,10,10,7,10,9,9,10,7,9,10,9,10,8",13,7,31
12n_0415,12n_415,"10,7,10,9,10,10,7,10,9,9,10,7,9,10,9,10,8",13,7,31
12n_0417,12n_417,"10,7,10,8,9,7,9,9,7,9,9,7,9,9,10,9,10",12,7,31
12n_0417,12n_417,"10,7,10,10,9,10,9,9,7,9,9,7,9,9,10,9,10",14,7,31
12n_0419,12n_419,"10,7,8,9,10,10,7,10,10,9,10,9,9,10,9,10,9",14,7,31
12n_0419,12n_419,"10,7,8,9,10,10,7,10,10,9,10,9,9,10,9,10,9",14,7,31
12n_0421,12n_421,"10,7,10,9,10,7,9,10,8,9,10,7,10,7,9,9,10",12,7,31
12n_0421,12n_421,"10,7,10,8,10,10,9,10,9,10,10,7,10,10,9,10,9",14,7,31
12n_0422,12n_422,"10,7,10,9,10,7,9,10,8,10,9,7,9,7,10,10,9",12,7,31
12n_0422,12n_422,"10,7,10,8,9,10,9,9,10,10,9,7,9,10,10,10,9",14,7,31
12n_0423,12n_423,"10,7,10,9,10,7,9,10,8,9,10,7,9,7,9,10,9",12,7,31
12n_0423,12n_423,"10,7,10,9,10,10,9,10,8,9,10,9,9,7,9,10,9",14,7,31
12n_0424,12n_424,"10,7,10,9,9,10,9,9,10,9,10,7,9,10,8,7,8",12,7,31
12n_0424,12n_424,"10,7,10,8,10,9,7,9,10,10,7,10,9,9,10,10,9",13,7,31
12n_0425,12n_425,"10,7,10,10,9,7,9,9,9,10,7,9,10,9,10,7,10",13,7,31
12n_0425,12n_425,"10,7,10,10,9,7,9,9,9,10,7,9,10,9,10,7,10",13,7,31
12n_0426,12n_426,"10,7,10,8,10,10,9,10,9,10,7,10,10,8,10,9,10",13,7,31
12n_0426,12n_426,"10,7,10,8,10,10,9,10,9,10,7,10,10,8,10,9,10",13,7,31
12n_0428,12n_428,"10,9,10,9,10,9,9,9,9,7,9,7,10,9,10,7,8",13,7,31
12n_0428,12n_428,"10,9,10,9,10,9,9,9,9,7,9,7,10,9,10,7,8",13,7,31
12n_0429,12n_429,"10,7,10,9,10,7,9,10,9,10,7,7,9,7,10,10,9",12,7,31
12n_0429,12n_429,"10,7,10,7,10,10,9,10,10,9,10,7,9,10,8,10,9",13,7,31
12n_0430,12n_430,"10,7,10,7,10,7,9,10,10,9,10,7,9,10,8,10,9",12,7,31
12n_0430,12n_430,"10,7,10,9,10,10,9,10,9,10,7,7,9,7,10,10,9",13,7,31
12n_0431,12n_431,"10,7,10,9,10,7,9,10,9,9,10,7,10,7,8,9,10",12,7,31
12n_0431,12n_431,"10,7,10,7,10,10,9,10,9,10,7,7,10,9,10,9,10",13,7,31
12n_0432,12n_432,"10,7,10,10,9,7,9,9,10,9,7,7,9,10,8,9,10",12,7,31
12n_0432,12n_432,"10,7,8,7,10,10,10,9,10,10,9,7,10,9,10,9,10",13,7,31
12n_0433,12n_433,"10,7,10,10,9,9,9,9,10,10,7,7,9,7,10,10,9",13,7,31
12n_0433,12n_433,"10,7,10,10,9,9,9,9,10,10,7,7,9,7,10,10,9",13,7,31
12n_0434,12n_434,"10,7,10,9,10,9,9,10,9,9,9,7,9,9,10,9,10",15,7,31
12n_0434,12n_434,"10,7,10,9,10,9,9,10,9,9,9,7,9,9,10,9,10",15,7,31
12n_0435,12n_435,"10,7,10,7,10,9,9,10,9,9,10,7,9,10,8,10,8",12,7,31
12n_0435,12n_435,"10,9,10,9,10,10,9,10,9,9,7,7,9,10,8,10,9",14,7,31
12n_0436,12n_436,"10,7,10,8,9,10,9,9,10,9,7,7,9,10,8,9,10",12,7,31
12n_0436,12n_436,"10,10,10,10,9,10,9,9,10,9,7,7,9,8,10,9,10",14,7,31
12n_0438,12n_438,"10,7,10,8,10,10,7,7,9,9,10,7,10,9,9,9,10",12,7,31
12n_0438,12n_438,"10,7,10,10,9,7,9,9,9,10,7,9,10,8,10,9,10",13,7,31
12n_0439,12n_439,"10,7,10,10,9,7,9,9,9,10,10,7,10,10,9,10,8",13,7,31
12n_0439,12n_439,"10,7,10,10,9,7,9,9,9,10,10,7,10,10,9,10,8",13,7,31
12n_0440,12n_440,"10,7,10,8,10,7,9,9,10,10,10,10,9,10,8,10,9",13,7,31
12n_0440,12n_440,"10,7,10,8,10,7,9,9,10,10,10,10,9,10,8,10,9",13,7,31
12n_0441,12n_441,"10,7,10,9,10,10,9,10,9,7,10,7,10,7,9,7,10",12,7,31
12n_0441,12n_441,"10,7,10,7,10,10,9,7,10,9,10,9,9,10,9,10,8",13,7,31
12n_0442,12n_442,"10,7,10,8,10,10,7,7,9,9,10,9,9,10,9,10,9",13,7,31
12n_0442,12n_442,"10,7,10,8,10,10,7,7,9,9,10,9,9,10,9,10,9",13,7,31
12n_0443,12n_443,"10,7,10,10,7,7,9,7,10,10,9,9,9,10,10,10,8",12,7,31
12n_0443,12n_443,"10,7,10,8,10,10,7,10,9,9,9,7,9,10,10,10,9",13,7,31
12n_0444,12n_444,"10,7,10,7,10,7,9,10,9,8,10,7,9,10,9,10,9",12,7,31
12n_0444,12n_444,"10,7,10,7,10,10,9,10,9,9,10,7,7,9,9,9,10",13,7,31
12n_0446,12n_446,"10,9,8,10,9,7,7,9,10,10,9,9,10,10,10,10,9",14,7,31
12n_0446,12n_446,"10,9,8,10,9,7,7,9,10,10,9,9,10,10,10,10,9",14,7,31
12n_0447,12n_447,"10,7,10,7,10,9,9,10,10,10,7,10,9,9,10,7,10",13,7,31
12n_0447,12n_447,"10,7,10,7,10,9,9,10,10,10,7,10,9,9,10,7,10",13,7,31
12n_0448,12n_448,"10,7,10,9,10,7,9,10,9,9,10,9,10,7,8,7,10",12,7,31
12n_0448,12n_448,"10,7,10,7,10,10,7,10,9,10,7,9,10,9,10,9,10",13,7,31
12n_0449,12n_449,"10,7,10,10,7,7,7,9,10,10,7,9,10,9,10,9,10",12,7,31
12n_0449,12n_449,"10,10,10,10,7,9,7,9,10,10,7,9,10,9,10,9,10",14,7,31
12n_0450,12n_450,"10,7,10,9,10,7,9,10,9,10,9,7,9,10,10,7,8",12,7,31
12n_0450,12n_450,"10,10,10,10,9,7,9,10,9,10,9,7,10,9,10,7,10",14,7,31
12n_0451,12n_451,"10,7,10,10,7,7,7,9,10,10,9,9,9,10,10,10,8",12,7,31
12n_0451,12n_451,"10,7,10,7,7,7,9,10,9,10,10,10,10,9,9,9,10",13,7,31
12n_0452,12n_452,"10,7,10,8,9,10,9,9,10,9,10,7,10,9,9,7,8",12,7,31
12n_0452,12n_452,"10,7,10,7,10,7,9,10,9,10,10,10,10,9,9,7,10",13,7,31
12n_0454,12n_454,"10,7,10,8,10,10,9,10,9,7,10,7,10,10,9,10,8",12,7,31
12n_0454,12n_454,"10,7,8,10,10,9,10,9,9,9,10,9,7,10,8,9,10",13,7,31
12n_0455,12n_455,"10,7,10,7,10,7,9,7,10,9,9,9,10,9,10,9,10",13,7,31
12n_0455,12n_455,"10,7,10,7,10,7,9,7,10,9,9,9,10,9,10,9,10",13,7,31
12n_0456,12n_456,"10,9,10,8,10,10,9,10,10,10,9,7,9,10,10,10,9",15,7,31
12n_0456,12n_456,"10,9,10,8,10,10,9,10,10,10,9,7,9,10,10,10,9",15,7,31
12n_0457,12n_457,"10,7,10,9,8,7,9,7,10,9,9,9,9,8,10,9,10",12,7,31
12n_0457,12n_457,"10,7,10,9,9,10,9,8,9,10,10,7,10,8,9,10,9",13,7,31
12n_0458,12n_458,"10,7,10,9,10,10,7,10,9,10,7,9,8,9,10,9,10",13,7,31
12n_0458,12n_458,"10,7,10,9,10,10,7,10,9,10,7,9,8,9,10,9,10",13,7,31
12n_0460,12n_460,"10,7,10,9,10,7,7,10,9,9,10,9,8,10,9,10,8",12,7,31
12n_0462,12n_462,"10,7,10,10,7,7,7,9,10,10,7,9,9,10,10,10,9",12,7,31
12n_0462,12n_462,"10,7,10,8,10,10,7,7,9,9,9,9,9,10,10,10,9",13,7,31
12n_0465,12n_465,"10,7,10,9,10,7,7,10,9,9,10,9,10,7,9,7,10",12,7,31
12n_0466,12n_466,"10,7,10,7,7,9,9,7,9,7,9,9,9,10,10,10,9",12,7,31
12n_0466,12n_466,"10,7,10,7,10,7,9,10,10,10,9,10,9,8,10,9,10",13,7,31
12n_0467,12n_467,"10,7,10,7,7,7,9,7,9,9,10,9,10,10,9,9,10",12,7,31
12n_0467,12n_467,"10,7,10,7,10,7,9,10,9,10,10,10,9,8,9,10,9",13,7,31
12n_0468,12n_468,"10,7,10,7,7,9,9,7,9,9,10,9,9,8,9,10,9",12,7,31
12n_0468,12n_468,"10,7,10,7,7,7,9,9,10,10,9,10,9,9,10,9,10",13,7,31
12n_0469,12n_469,"10,7,10,9,9,10,9,10,10,8,7,9,10,9,10,7,8",12,7,31
12n_0469,12n_469,"10,7,10,9,7,9,7,9,10,10,10,10,9,8,9,10,9",13,7,31
12n_0470,12n_470,"10,7,8,9,8,10,7,10,10,7,10,9,10,10,9,9,10",12,7,31
12n_0470,12n_470,"10,7,10,8,10,10,7,8,10,9,10,10,10,9,9,9,10",13,7,31
12n_0471,12n_471,"10,7,8,9,8,10,7,10,9,7,10,9,10,10,9,10,9",12,7,31
12n_0471,12n_471,"10,7,10,7,7,7,9,10,10,10,9,10,9,9,10,9,10",13,7,31
12n_0472,12n_472,"10,7,10,10,9,7,9,9,7,9,9,7,9,8,10,9,10",12,7,31
12n_0472,12n_472,"10,7,9,7,10,7,10,9,9,9,10,9,9,8,9,10,9",13,7,31
12n_0473,12n_473,"10,7,10,10,9,7,9,9,10,10,10,7,10,8,9,10,9",13,7,31
12n_0473,12n_473,"10,7,10,10,9,7,9,9,10,10,10,7,10,8,9,10,9",13,7,31
12n_0474,12n_474,"10,7,10,7,10,7,9,7,9,9,10,9,9,8,9,10,9",12,7,31
12n_0474,12n_474,"10,7,10,7,10,10,9,7,9,9,10,9,10,10,9,10,8",13,7,31
12n_0475,12n_475,"10,7,10,10,7,9,7,9,10,7,9,9,7,10,10,9,10",12,7,31
12n_0475,12n_475,"10,7,10,7,7,9,9,10,9,7,9,10,9,9,10,10,9",13,7,31
12n_0476,12n_476,"10,7,9,7,10,7,10,7,9,10,10,10,9,8,9,10,9",12,7,31
12n_0476,12n_476,"10,7,10,7,10,10,9,7,10,9,9,9,10,8,10,9,10",13,7,31
12n_0477,12n_477,"10,7,10,8,10,7,9,8,10,10,9,10,9,9,10,7,10",12,7,31
12n_0477,12n_477,"10,7,10,7,10,7,9,10,10,10,9,10,9,9,10,7,10",13,7,31
12n_0478,12n_478,"10,7,10,8,10,10,9,10,10,9,7,7,9,10,7,10,9",12,7,31
12n_0478,12n_478,"10,7,10,8,10,10,9,10,10,9,10,7,9,10,7,10,9",13,7,31
12n_0479,12n_479,"10,7,10,8,10,7,9,8,9,10,10,10,7,10,9,10,9",12,7,31
12n_0479,12n_479,"10,7,10,8,10,9,9,9,10,10,10,7,9,10,7,10,9",13,7,31
12n_0480,12n_480,"10,7,10,7,10,7,7,10,9,10,10,9,10,10,8,10,9",12,7,31
12n_0480,12n_480,"10,7,10,9,9,10,9,9,10,10,7,10,9,7,10,10,8",13,7,31
12n_0481,12n_481,"10,7,10,7,10,7,7,10,9,10,10,7,10,9,9,9,10",12,7,31
12n_0481,12n_481,"10,7,8,7,10,10,10,9,10,9,10,10,9,10,8,9,10",13,7,31
12n_0482,12n_482,"10,7,10,9,10,10,7,10,9,9,10,7,10,7,9,7,10",12,7,31
12n_0482,12n_482,"10,7,10,7,10,10,9,10,10,9,10,9,9,10,8,10,8",13,7,31
12n_0484,12n_484,"10,7,10,9,7,7,7,9,10,10,9,10,9,10,10,10,8",12,7,31
12n_0484,12n_484,"10,7,10,10,9,7,9,9,9,10,9,7,10,9,10,7,10",13,7,31
12n_0485,12n_485,"10,7,10,8,10,9,7,7,9,10,10,7,10,10,9,10,9",12,7,31
12n_0485,12n_485,"10,7,10,8,10,9,9,9,9,10,10,7,9,10,9,10,8",13,7,31
12n_0486,12n_486,"10,7,10,7,10,7,9,7,9,10,10,9,10,9,9,7,10",12,7,31
12n_0486,12n_486,"10,7,10,7,10,10,9,7,10,7,10,9,9,10,9,10,9",13,7,31
12n_0487,12n_487,"10,7,9,7,10,7,10,7,9,10,10,10,10,9,9,7,10",12,7,31
12n_0487,12n_487,"10,7,10,7,10,10,9,7,10,9,9,9,9,10,10,10,8",13,7,31
12n_0488,12n_488,"10,7,10,10,7,9,7,9,10,10,7,9,7,9,10,9,10",12,7,31
12n_0488,12n_488,"10,7,10,10,9,7,9,9,10,10,10,7,10,9,9,7,10",13,7,31
12n_0490,12n_490,"10,7,10,8,10,7,9,10,9,9,7,9,10,10,8,9,10",12,7,31
12n_0490,12n_490,"10,7,10,9,10,7,7,7,9,9,10,9,10,9,9,9,10",13,7,31
12n_0492,12n_492,"10,7,10,7,10,9,7,7,9,10,10,7,10,10,9,10,9",12,7,31
12n_0492,12n_492,"10,7,10,7,10,9,7,8,9,10,10,9,10,10,9,10,9",13,7,31
12n_0493,12n_493,"10,7,10,7,10,7,7,10,10,9,10,9,10,10,9,9,10",13,7,31
12n_0493,12n_493,"10,7,10,7,10,7,7,10,10,9,10,9,10,10,9,9,10",13,7,31
12n_0494,12n_494,"10,9,10,7,10,7,9,10,10,10,9,9,10,7,10,9,10",14,7,31
12n_0494,12n_494,"10,9,10,7,10,7,9,10,10,10,9,9,10,7,10,9,10",14,7,31
12n_0495,12n_495,"10,9,10,7,10,10,9,10,8,10,9,7,9,10,10,10,9",14,7,31
12n_0495,12n_495,"10,9,10,7,10,10,9,10,8,10,9,7,9,10,10,10,9",14,7,31
12n_0496,12n_496,"10,9,10,7,10,10,9,10,8,10,10,7,10,10,9,10,9",14,7,31
12n_0496,12n_496,"10,9,10,7,10,10,9,10,8,10,10,7,10,10,9,10,9",14,7,31
12n_0497,12n_497,"10,7,10,9,7,9,9,9,10,10,9,7,9,7,10,10,8",12,7,31
12n_0497,12n_497,"10,7,10,7,10,10,9,10,10,8,9,7,10,9,10,9,10",13,7,31
12n_0498,12n_498,"10,7,10,9,10,7,9,10,9,9,10,7,7,10,8,9,10",12,7,31
12n_0498,12n_498,"10,7,10,9,7,9,7,9,10,10,7,10,9,9,10,10,9",13,7,31
12n_0500,12n_500,"10,7,10,8,10,7,9,8,10,10,9,10,9,8,10,9,10",12,7,31
12n_0500,12n_500,"10,7,8,10,10,9,10,8,9,10,10,10,9,8,9,10,9",13,7,31
12n_0501,12n_501,"10,9,9,10,10,7,10,8,10,9,10,10,8,9,9,9,10",14,7,31
12n_0501,12n_501,"10,9,9,10,10,7,10,8,10,9,10,10,8,9,9,9,10",14,7,31
12n_0502,12n_502,"10,7,10,8,10,10,7,7,9,9,10,9,10,10,9,10,8",12,7,31
12n_0502,12n_502,"10,7,10,10,9,7,9,7,10,10,10,9,10,8,9,10,9",13,7,31
12n_0503,12n_503,"10,9,10,9,10,9,9,10,10,10,7,9,10,9,8,7,8",13,7,31
12n_0503,12n_503,"10,9,10,9,10,9,9,10,10,10,7,9,10,9,8,7,8",13,7,31
12n_0504,12n_504,"10,7,10,9,10,10,9,10,9,10,7,9,10,9,10,7,8",13,7,31
12n_0504,12n_504,"10,7,10,9,10,10,9,10,9,10,7,9,10,9,10,7,8",13,7,31
12n_0506,12n_506,"10,7,10,10,7,7,7,7,10,10,9,9,10,9,10,9,10",12,7,31
12n_0506,12n_506,"10,10,10,10,7,7,7,9,10,10,9,9,10,9,10,9,10",14,7,31
12n_0507,12n_507,"10,7,8,10,10,7,7,9,9,10,9,7,10,9,10,9,10",12,7,31
12n_0507,12n_507,"10,7,10,9,10,10,9,10,10,7,10,7,7,10,9,9,10",13,7,31
12n_0508,12n_508,"10,9,10,7,10,10,9,10,9,10,9,10,9,7,10,10,9",15,7,31
12n_0508,12n_508,"10,9,10,7,10,10,9,10,9,10,9,10,9,7,10,10,9",15,7,31
12n_0509,12n_509,"10,7,10,8,9,7,9,9,10,10,9,7,10,7,10,9,10",12,7,31
12n_0509,12n_509,"10,7,10,8,10,7,9,10,10,9,9,7,9,9,10,9,10",13,7,31
12n_0510,12n_510,"10,7,10,8,9,7,9,9,10,9,10,7,9,7,9,10,9",12,7,31
12n_0510,12n_510,"10,7,10,10,9,10,9,9,10,9,10,7,9,7,9,10,9",14,7,31
12n_0511,12n_511,"10,7,10,9,9,10,9,9,10,8,10,7,9,10,9,7,8",12,7,31
12n_0511,12n_511,"10,7,10,9,10,10,7,8,10,9,10,9,7,10,9,9,10",13,7,31
12n_0514,12n_514,"10,7,8,9,10,10,7,10,9,7,10,9,7,9,9,9,10",12,7,31
12n_0514,12n_514,"10,7,10,10,9,9,9,9,9,10,7,7,10,9,8,9,10",13,7,31
12n_0515,12n_515,"10,7,10,7,10,9,9,7,9,9,10,9,9,10,8,10,8",12,7,31
12n_0515,12n_515,"10,7,10,8,10,9,9,9,9,10,7,10,7,9,10,10,9",13,7,31
12n_0516,12n_516,"10,7,10,9,10,10,9,10,9,7,10,7,8,10,9,10,8",12,7,31
12n_0516,12n_516,"10,7,10,8,8,9,9,9,9,10,7,10,9,9,10,10,9",13,7,31
12n_0517,12n_517,"10,7,10,9,7,9,9,9,10,10,7,10,10,9,8,9,10",13,7,31
12n_0517,12n_517,"10,7,10,9,7,9,9,9,10,10,7,10,10,9,8,9,10",13,7,31
12n_0518,12n_518,"10,9,10,7,10,10,9,10,9,10,9,10,10,7,10,9,10",15,7,31
12n_0518,12n_518,"10,9,10,7,10,10,9,10,9,10,9,10,10,7,10,9,10",15,7,31
12n_0519,12n_519,"10,7,10,8,10,7,9,10,9,9,10,7,9,7,9,10,9",12,7,31
12n_0519,12n_519,"10,7,10,8,9,7,9,9,9,10,10,7,10,10,9,10,9",13,7,31
12n_0520,12n_520,"10,7,9,7,10,7,10,9,10,10,9,9,9,10,10,10,9",14,7,31
12n_0520,12n_520,"10,7,9,7,10,7,10,9,10,10,9,9,9,10,10,10,9",14,7,31
12n_0522,12n_522,"10,7,10,7,10,7,9,7,9,9,10,9,10,10,9,7,10",12,7,31
12n_0522,12n_522,"10,7,10,7,10,10,9,7,9,9,10,9,10,8,9,10,9",13,7,31
12n_0523,12n_523,"10,7,10,10,9,7,9,9,10,10,7,7,10,8,10,9,10",12,7,31
12n_0523,12n_523,"10,7,9,10,10,9,10,9,9,9,10,7,10,7,9,7,10",13,7,31
12n_0525,12n_525,"10,7,9,7,10,9,10,9,10,10,9,9,9,10,10,10,8",14,7,31
12n_0525,12n_525,"10,7,9,7,10,9,10,9,10,10,9,9,9,10,10,10,8",14,7,31
12n_0526,12n_526,"10,7,10,9,10,9,7,10,9,9,9,9,9,9,10,9,10",15,7,31
12n_0526,12n_526,"10,7,10,9,10,9,7,10,9,9,9,9,9,9,10,9,10",15,7,31
12n_0527,12n_527,"10,7,8,9,10,10,7,10,9,10,9,7,10,9,10,9,10",13,7,31
12n_0527,12n_527,"10,7,8,9,10,10,7,10,9,10,9,7,10,9,10,9,10",13,7,31
12n_0528,12n_528,"10,7,10,9,10,10,9,10,9,9,7,9,9,10,8,10,9",14,7,31
12n_0528,12n_528,"10,7,10,9,10,10,9,10,9,9,7,9,9,10,8,10,9",14,7,31
12n_0529,12n_529,"10,7,10,7,10,9,9,10,9,10,7,10,10,9,8,9,10",13,7,31
12n_0529,12n_529,"10,7,10,7,10,9,9,10,9,10,7,10,10,9,8,9,10",13,7,31
12n_0531,12n_531,"10,9,10,9,10,7,9,7,9,9,7,9,8,10,8,10,9",12,7,31
12n_0531,12n_531,"10,7,10,9,10,10,7,8,9,10,9,9,7,9,10,9,10",13,7,31
12n_0533,12n_533,"10,7,10,8,10,10,9,10,9,9,10,7,9,10,9,10,8",13,7,31
12n_0533,12n_533,"10,7,10,8,10,10,9,10,9,9,10,7,9,10,9,10,8",13,7,31
12n_0534,12n_534,"10,7,10,9,10,7,7,7,9,10,9,9,9,10,10,10,8",12,7,31
12n_0534,12n_534,"10,7,10,9,10,7,9,10,9,10,10,7,9,10,9,10,8",13,7,31
12n_0535,12n_535,"10,7,10,8,9,10,9,9,10,9,9,7,9,10,10,7,8",12,7,31
12n_0535,12n_535,"10,7,10,9,10,10,9,10,9,10,9,7,9,7,10,10,8",13,7,31
12n_0536,12n_536,"10,7,10,9,10,7,9,9,10,7,9,7,9,10,10,10,8",12,7,31
12n_0536,12n_536,"10,7,10,7,10,7,9,10,10,9,10,9,9,10,9,10,8",13,7,31
12n_0539,12n_539,"10,7,10,9,10,9,9,10,9,8,10,7,9,10,9,7,8",12,7,31
12n_0539,12n_539,"10,7,10,9,10,10,7,8,9,10,9,9,10,9,10,7,10",13,7,31
12n_0540,12n_540,"10,7,8,9,10,9,7,10,9,9,10,7,10,10,8,9,10",12,7,31
12n_0540,12n_540,"10,7,10,8,10,10,7,10,9,9,9,7,10,9,10,9,10",13,7,31
12n_0541,12n_541,"10,7,10,8,10,9,7,7,9,10,9,9,9,10,10,10,8",12,7,31
12n_0541,12n_541,"10,7,10,8,10,10,7,10,9,9,10,7,9,10,9,10,9",13,7,31
12n_0542,12n_542,"10,7,10,7,10,7,7,10,9,10,10,7,10,10,9,10,9",12,7,31
12n_0542,12n_542,"10,7,8,7,10,10,10,9,10,9,9,7,9,9,10,9,10",13,7,31
12n_0543,12n_543,"10,7,10,8,7,7,9,9,10,9,10,10,9,10,8,10,9",12,7,31
12n_0543,12n_543,"10,7,10,8,9,7,9,9,9,10,9,7,10,9,10,9,10",13,7,31
12n_0545,12n_545,"10,7,10,8,10,7,9,9,9,10,10,7,9,10,9,10,9",13,7,31
12n_0545,12n_545,"10,7,10,8,10,7,9,9,9,10,10,7,9,10,9,10,9",13,7,31
12n_0546,12n_546,"10,7,10,8,10,10,9,10,10,9,10,7,7,10,9,9,10",13,7,31
12n_0546,12n_546,"10,7,10,8,10,10,9,10,10,9,10,7,7,10,9,9,10",13,7,31
12n_0547,12n_547,"10,7,10,8,10,7,9,8,8,10,10,9,10,10,9,10,9",12,7,31
12n_0547,12n_547,"10,7,10,8,10,9,7,9,10,10,10,10,9,10,7,10,9",13,7,31
12n_0548,12n_548,"10,7,10,9,10,7,7,10,10,10,9,7,9,10,10,10,9",13,7,31
12n_0548,12n_548,"10,7,10,9,10,7,7,10,10,10,9,7,9,10,10,10,9",13,7,31
12n_0549,12n_549,"10,7,10,9,10,10,7,10,9,9,7,9,8,10,8,10,9",12,7,31
12n_0549,12n_549,"10,10,10,9,10,9,9,8,10,9,10,10,9,10,8,10,8",14,7,31
12n_0550,12n_550,"10,7,10,10,9,7,9,9,10,10,7,7,8,9,10,9,10",12,7,31
12n_0550,12n_550,"10,10,10,10,9,7,9,9,10,10,7,9,8,9,10,9,10",14,7,31
12n_0551,12n_551,"10,7,10,9,10,7,9,8,9,10,7,7,10,9,10,10,9",12,7,31
12n_0551,12n_551,"10,10,10,10,9,7,9,9,10,9,10,10,8,10,8,10,9",14,7,31
12n_0552,12n_552,"10,7,9,7,10,7,10,9,9,10,10,10,10,9,9,7,8",12,7,31
12n_0552,12n_552,"10,7,10,7,10,10,9,10,10,9,9,9,9,10,10,7,8",13,7,31
12n_0553,12n_553,"10,9,10,7,10,10,9,10,8,9,10,7,9,7,9,10,9",13,7,31
12n_0553,12n_553,"10,9,10,7,10,10,9,10,8,9,10,7,9,7,9,10,9",13,7,31
12n_0554,12n_554,"10,9,10,7,10,10,9,10,8,10,9,7,9,7,10,10,9",13,7,31
12n_0554,12n_554,"10,9,10,7,10,10,9,10,8,10,9,7,9,7,10,10,9",13,7,31
12n_0555,12n_555,"10,9,10,7,10,10,9,10,8,10,9,7,10,7,10,9,10",13,7,31
12n_0555,12n_555,"10,9,10,7,10,10,9,10,8,10,9,7,10,7,10,9,10",13,7,31
12n_0556,12n_556,"10,9,9,7,10,10,10,9,8,9,10,7,10,7,9,9,10",13,7,31
12n_0556,12n_556,"10,9,9,7,10,10,10,9,8,9,10,7,10,7,9,9,10",13,7,31
12n_0557,12n_557,"10,7,9,7,10,9,10,9,10,7,9,9,9,10,10,10,9",14,7,31
12n_0557,12n_557,"10,7,9,7,10,9,10,9,10,7,9,9,9,10,10,10,9",14,7,31
12n_0559,12n_559,"10,7,8,10,10,9,10,9,9,9,10,9,10,7,9,7,10",13,7,31
12n_0559,12n_559,"10,7,8,10,10,9,10,9,9,9,10,9,10,7,9,7,10",13,7,31
12n_0560,12n_560,"10,7,10,7,10,9,9,10,9,10,7,10,10,9,10,7,10",13,7,31
12n_0560,12n_560,"10,7,10,7,10,9,9,10,9,10,7,10,10,9,10,7,10",13,7,31
12n_0561,12n_561,"10,7,10,7,10,9,7,7,9,9,10,9,7,10,9,9,10",12,7,31
12n_0561,12n_561,"10,7,10,7,10,10,9,10,9,9,10,7,10,8,9,10,9",13,7,31
12n_0562,12n_562,"10,7,10,10,9,7,9,7,10,10,7,9,10,9,8,9,10",12,7,31
12n_0562,12n_562,"10,7,10,7,10,9,8,10,9,9,10,9,9,8,9,10,9",13,7,31
12n_0563,12n_563,"10,7,10,7,10,9,7,7,9,10,10,9,10,8,9,10,9",12,7,31
12n_0563,12n_563,"10,7,10,10,7,7,9,7,10,9,10,9,9,10,9,10,9",13,7,31
12n_0564,12n_564,"10,7,10,7,10,7,9,10,9,9,10,7,7,10,9,9,10",12,7,31
12n_0564,12n_564,"10,7,10,10,9,9,9,9,10,9,10,7,8,10,8,10,9",13,7,31
12n_0565,12n_565,"10,7,10,8,10,10,9,8,10,9,10,10,10,9,9,7,10",13,7,31
12n_0565,12n_565,"10,7,10,8,10,10,9,8,10,9,10,10,10,9,9,7,10",13,7,31
12n_0566,12n_566,"10,7,10,8,10,10,7,10,10,9,10,10,9,10,9,7,7",12,7,31
12n_0566,12n_566,"10,7,10,8,10,10,7,10,10,9,10,10,9,10,7,10,9",13,7,31
12n_0567,12n_567,"10,7,10,9,10,9,9,10,9,10,7,7,9,7,10,10,8",12,7,31
